strike_type,n_files,n_strikes,probability,accuracy_default,accuracy_optimized
direct_strike,24,24,0.67585963,0.9166666666666666,0.9583333333333334
indirect_strike,13,13,0.6193489,0.7692307692307693,0.7692307692307693
no_contact,46,0,0.3312286,0.9347826086956522,0.9347826086956522
