method,treatment,n_fish,n_true_strike,n_pred_strike,strike_prob,ci_lower,ci_upper
MiniRocket,400 (100%),97,35,32,0.3299,0.2444,0.4284
MiniRocket,400 (70%),73,33,32,0.4384,0.3305,0.5524
MiniRocket,500 (100%),69,31,29,0.4203,0.3111,0.5379
Threshold_95g,400 (100%),97,35,39,0.4021,0.31,0.5016
Threshold_95g,400 (70%),73,33,39,0.5342,0.421,0.6441
Threshold_95g,500 (100%),69,31,33,0.4783,0.3647,0.5941
Threshold_200g,400 (100%),97,35,34,0.3505,0.2629,0.4495
Threshold_200g,400 (70%),73,33,37,0.5068,0.3947,0.6183
Threshold_200g,500 (100%),69,31,30,0.4348,0.3243,0.5521
Threshold_400g,400 (100%),97,35,31,0.3196,0.2352,0.4177
Threshold_400g,400 (70%),73,33,30,0.411,0.3053,0.5255
Threshold_400g,500 (100%),69,31,27,0.3913,0.2848,0.5093
