method,n,TP,TN,FP,FN,FPR,FNR,precision,recall,F1,accuracy
MiniRocket,258,112,132,8,6,0.0571,0.0508,0.9333,0.9492,0.9412,0.9457
Threshold_95g,258,112,124,16,6,0.1143,0.0508,0.875,0.9492,0.9106,0.9147
Threshold_200g,258,103,131,9,15,0.0643,0.1271,0.9196,0.8729,0.8957,0.907
Threshold_400g,258,92,135,5,26,0.0357,0.2203,0.9485,0.7797,0.8558,0.8798
